edition,round,home_team,away_team,date,home_result,away_result,result,city,id_match
1938,Quarts de finale,Sweden ,Cuba,1938-01-01,8,0,home_team,Antibes,df64cec1-221d-4cc2-b8be-4f3758079022
1938,Quarts de finale,Hungary ,Switzerland ,1938-01-01,2,0,home_team,Lille,d3f9c0ca-613d-4e22-b9dd-b12f3c1a02d9
1938,Quarts de finale,Italy ,France,1938-01-01,3,1,home_team,Paris,81fd9d22-5439-4f52-9a1c-e4920212da77
1938,Quarts de finale,Brazil ,Czechoslovakia ,1938-01-01,1,1,draw,Bordeaux,db75a942-d3d3-4ed7-8e70-bd327638f710
1938,Huitièmes de finale,Switzerland ,Germany ,1938-01-01,4,2,home_team,Paris,0100a6fe-43ad-4301-87e2-722987146d27
1938,Huitièmes de finale,Czechoslovakia ,Netherlands ,1938-01-01,3,0,home_team,Le_Havre,c566a542-a49a-4d15-aaaa-856e682eb6e9
1938,Huitièmes de finale,Brazil ,Poland ,1938-01-01,6,5,home_team,Strasbourg,14726858-fe38-4022-ae45-63e0096fefa8
1938,Huitièmes de finale,Cuba,Romania ,1938-01-01,3,3,draw,Toulouse,8ce081b9-818f-453b-8cc8-9d3129e3b794
1938,Huitièmes de finale,Hungary ,Dutch East Indies ,1938-01-01,6,0,home_team,Reims,80498fcc-a7aa-417d-a5aa-95abcbd7bbe9
1938,Huitièmes de finale,France,Belgium ,1938-01-01,3,1,home_team,Paris,14cc3eb3-e0db-45c9-bd4f-1ab237cdb943
1938,Huitièmes de finale,Italy ,Norway ,1938-01-01,2,1,home_team,Marseille,04865186-fe4a-4a1a-9e54-2f4e36d3ab33
1938,Huitièmes de finale,Switzerland ,Germany ,1938-01-01,1,1,draw,Paris,6c0ca3eb-7042-44a3-aaf9-a3fc6d6c4f00
1938,Huitièmes de finale,Cuba,Romania ,1938-01-01,2,1,home_team,Toulouse,2afe364e-beab-4dbc-945a-1225d110c806
1950,Poules,Uruguay,Bolivia,1950-01-01,8,0,home_team,Belo Horizonte,7c966218-b629-44c1-8fa5-ac085cd9a74f
1950,Poules,Switzerland ,Mexico ,1950-01-01,2,1,home_team,Porto_Alegre,d942718c-3f0d-449b-8b8b-e57ffbba95c9
1950,Poules,Chile,USA,1950-01-01,5,2,home_team,Recife,4ebbe624-5e77-49d4-b5e6-972bfb5b2431
1950,Finale,Brazil ,Sweden ,1950-01-01,7,1,home_team,Rio De Janeiro,1c7d60c9-fbe6-42bc-b413-cee2cb59050f
1950,Finale,Uruguay,Brazil ,1950-01-01,2,1,home_team,Rio De Janeiro,e94e2a9d-f2d4-4a8c-995d-e0fd73efaf29
1950,Finale,Uruguay,Sweden ,1950-01-01,3,2,home_team,São_Paulo,06926017-d5c1-4bc1-a143-f429234cb5a1
1950,Finale,Brazil ,Spain ,1950-01-01,6,1,home_team,Rio De Janeiro,d5a37478-7b5c-4bd0-b2dd-3e50f54664b2
1950,Finale,Sweden ,Spain ,1950-01-01,3,1,home_team,São_Paulo,b1e7c8b1-d8f6-4f2b-98e2-9ae9063d3b3d
1950,Poules,Italy ,Paraguay,1950-01-01,2,0,home_team,São_Paulo,da7f4562-b83e-4046-9b59-a03e67c36705
1950,Finale,Uruguay,Spain ,1950-01-01,2,2,draw,São_Paulo,b49d1a08-b642-4290-ad6a-4c59f1e8bbf1
1950,Poules,Spain ,England,1950-01-01,1,0,home_team,Rio De Janeiro,b8c44c10-d1f4-4c6f-83da-a992af98ba56
1950,Poules,Brazil ,Switzerland ,1950-01-01,2,2,draw,São_Paulo,1b22f29c-244f-4c64-9f1b-02344f96afaf
1950,Poules,USA,England,1950-01-01,1,0,home_team,Belo Horizonte,d6f2db28-4ea8-4b1e-b2ba-3e4956436a75
1950,Poules,Sweden ,Paraguay,1950-01-01,2,2,draw,Curitiba,1d46b859-0a9c-4258-aa47-a175a97aa300
1950,Poules,Spain ,Chile,1950-01-01,2,0,home_team,Rio De Janeiro,dc320f58-8335-472c-a566-5fc395b5c41f
1950,Poules,Yugoslavia ,Mexico ,1950-01-01,4,1,home_team,Porto_Alegre,42329598-5926-490c-aad1-2050e37bbaa0
1950,Poules,Yugoslavia ,Switzerland ,1950-01-01,3,0,home_team,Belo Horizonte,a5b40603-5695-4f67-8673-433fff6b7ba0
1950,Poules,Sweden ,Italy ,1950-01-01,3,2,home_team,São_Paulo,1940e51b-f4da-47f2-b57c-e97881187829
1950,Poules,Spain ,USA,1950-01-01,3,1,home_team,Curitiba,ebaa2683-045d-4c13-b850-46b6d9f897bc
1950,Poules,England,Chile,1950-01-01,2,0,home_team,Rio De Janeiro,c954356c-5e30-4ade-97df-5ecbeb679016
1950,Poules,Brazil ,Mexico ,1950-01-01,4,0,home_team,Rio De Janeiro,d2e0eb63-13d6-4d9a-b4c7-9d82af1d4db3
1950,Poules,Brazil ,Yugoslavia ,1950-01-01,2,0,home_team,Rio De Janeiro,2b079280-1290-43dc-87e0-589fdb698052
1954,Poules,England,Switzerland ,1954-01-01,2,0,home_team,Bern,f1043250-4fef-41a4-9872-7c7fbcf66208
1954,Poules,Switzerland ,Italy ,1954-01-01,4,1,home_team,Basel,8931cf47-0cb6-4cc6-8b99-2231c1052444
1954,Quarts de finale,Uruguay,England,1954-01-01,4,2,home_team,Basel,d03613ba-1a9c-4235-94d1-4fb9ebc0ec3b
1954,Quarts de finale,Austria ,Switzerland ,1954-01-01,7,5,home_team,Lausanne,70ce50ea-5c06-4751-bde0-80f700aef717
1954,Troisième place,Austria ,Uruguay,1954-01-01,3,1,home_team,Zürich,804d067d-b94d-4f41-b77c-47a3ce5de75f
1954,Quarts de finale,FRG ,Yugoslavia ,1954-01-01,2,0,home_team,Genève,408723e1-0f17-45ad-8ae1-71027cb14663
1954,Demi-finales,Hungary ,Uruguay,1954-01-01,4,2,home_team,Lausanne,bf3f930e-8806-4f73-aa78-a568c0cb0e37
1954,Demi-finales,FRG ,Austria ,1954-01-01,6,1,home_team,Basel,a84ef9d4-1121-4265-8b9a-ab0a59eb549b
1954,Poules,Italy ,Belgium ,1954-01-01,4,1,home_team,Lugano,af65eb7a-9521-4e9f-b9b4-aedf6e53114e
1954,Finale,FRG ,Hungary ,1954-01-01,3,2,home_team,Bern,b4180085-fcc5-451e-89a3-3961fc8bbc1b
1954,Quarts de finale,Hungary ,Brazil ,1954-01-01,4,2,home_team,Bern,ec2d0e2a-b013-40b0-bfbb-ce4e8db4e11d
1954,Poules,Turkey ,South Korea ,1954-01-01,7,0,home_team,Genève,70e108a7-dc32-4a01-b1a8-3177cab4919f
1954,Poules,FRG ,Turkey ,1954-01-01,7,2,home_team,Zürich,f4db05e6-a7cc-4cc6-bc03-f5633f0042af
1954,Poules,France,Mexico ,1954-01-01,3,2,home_team,Genève,e4513295-861e-4c1f-b310-35c3f4f604c1
1954,Poules,Hungary ,FRG ,1954-01-01,8,3,home_team,Basel,b41d7bdd-1b70-4ad4-9439-c1db7d31497f
1954,Poules,Yugoslavia ,France,1954-01-01,1,0,home_team,Lausanne,c7849908-8636-490c-9e9b-e35ddcfab2ae
1954,Poules,Brazil ,Mexico ,1954-01-01,5,0,home_team,Genève,53f1725f-7470-429b-b276-1a3abb990784
1954,Poules,Uruguay,Czechoslovakia ,1954-01-01,2,0,home_team,Bern,d04dd4f6-909d-4d2c-a40c-6f6924ae1f56
1954,Poules,Switzerland ,Italy ,1954-01-01,2,1,home_team,Lausanne,12330dad-413d-4293-9d00-a508ec82ddaa
1954,Poules,Austria ,Scotland,1954-01-01,1,0,home_team,Zürich,b5133cc1-2a55-4b40-bfdf-02c99ede9c79
1954,Poules,FRG ,Turkey ,1954-01-01,4,1,home_team,Bern,dc316946-b927-447b-972b-bf46c3e97592
1954,Poules,England,Belgium ,1954-01-01,4,4,draw,Basel,87b0971e-6156-4237-b0c2-a07240db84c6
1954,Poules,Uruguay,Scotland,1954-01-01,7,0,home_team,Basel,42996dc7-6024-461c-960e-41df6b2ae7ff
1954,Poules,Brazil ,Yugoslavia ,1954-01-01,1,1,draw,Lausanne,58c8a8c0-621e-4580-8102-f9fdf8a38d99
1954,Poules,Austria ,Czechoslovakia ,1954-01-01,5,0,home_team,Zürich,a9e2acbd-cfed-46d8-a9ad-3e4f792541ed
1954,Poules,Hungary ,South Korea ,1954-01-01,9,0,home_team,Zürich,0eb98c55-2d25-4b0f-ac22-5ec24d8dbce2
1958,Poules,Wales ,Hungary ,1958-01-01,2,1,home_team,Stockholm,ba0e7d01-16b1-4fb6-b526-399016384087
1958,Poules,France,Scotland,1958-01-01,2,1,home_team,Örebro,0a7e07c3-896f-47c5-84d6-9d1a46a8c1ba
1958,Poules,Yugoslavia ,Paraguay,1958-01-01,3,3,draw,Eskilstuna,5989a3c6-08cf-40cc-a3c3-1ce67bb9d76d
1958,Poules,Hungary ,Mexico ,1958-01-01,4,0,home_team,Sandviken,583e0d17-b0b3-477a-a54a-f0c500a8414f
1958,Poules,Brazil ,Soviet Union ,1958-01-01,2,0,home_team,Göteborg,b016966e-363a-407a-b19d-18920612bae9
1958,Poules,England,Austria ,1958-01-01,2,2,draw,Borås,aef69086-d5d8-420e-90a5-1bd441d6485d
1958,Poules,Soviet Union ,England,1958-01-01,1,0,home_team,Göteborg,dad664a0-d0f7-4328-8bc5-97f5fa82544f
1958,Troisième place,France,FRG ,1958-01-01,6,3,home_team,Göteborg,3c85da7e-7903-4616-ae83-29afd1845332
1958,Quarts de finale,FRG ,Yugoslavia ,1958-01-01,1,0,home_team,Malmö,17b65195-92d0-49c0-871f-1e980237ebcd
1958,Quarts de finale,France,Northern Ireland ,1958-01-01,4,0,home_team,Norrköping,a437b323-0335-4a0e-b062-598a7114a054
1958,Quarts de finale,Brazil ,Wales ,1958-01-01,1,0,home_team,Göteborg,adcf2b0a-2bec-4007-bc4f-9d443bfc09a2
1958,Demi-finales,Sweden ,FRG ,1958-01-01,3,1,home_team,Göteborg,f2440305-5c3b-49c8-ac72-eeedf914539b
1958,Demi-finales,Brazil ,France,1958-01-01,5,2,home_team,Stockholm,b54dee53-ee83-4087-826f-d751ed7f870e
1958,Finale,Brazil ,Sweden ,1958-01-01,5,2,home_team,Stockholm,85dedf6e-d346-4634-944a-576f4545ba83
1958,Poules,Czechoslovakia ,Argentina,1958-01-01,6,1,home_team,Helsingborg,aef90b16-71a5-48a7-8530-03e9f2b97130
1958,Quarts de finale,Sweden ,Soviet Union ,1958-01-01,2,0,home_team,Stockholm,a982b4ac-e42c-446c-aeba-b4f09cf73044
1958,Poules,FRG ,Northern Ireland ,1958-01-01,2,2,draw,Malmö,74f13a50-b8b9-49ef-a7b6-04fef0991ae2
1958,Poules,Northern Ireland ,Czechoslovakia ,1958-01-01,2,1,home_team,Malmö,d2cf744f-f412-4768-9fc2-036170d5e270
1958,Poules,Sweden ,Hungary ,1958-01-01,2,1,home_team,Stockholm,42701309-3ccc-43ef-89d0-4b04b766e6fa
1958,Poules,Sweden ,Mexico ,1958-01-01,3,0,home_team,Stockholm,151a1584-ab2b-4d2f-9da5-af00ffdb3f90
1958,Poules,FRG ,Argentina,1958-01-01,3,1,home_team,Malmö,4cbd1083-19cc-43d0-a5b4-7e208c87b3d2
1958,Poules,Northern Ireland ,Czechoslovakia ,1958-01-01,1,0,home_team,Halmstad,a624b2a3-15f1-4ff0-b9f7-a77a8d2860e3
1958,Poules,France,Paraguay,1958-01-01,7,3,home_team,Norrköping,4d915630-f77b-42f8-b401-7d8251bc03cf
1958,Poules,Yugoslavia ,Scotland,1958-01-01,1,1,draw,Västerås,43c07eeb-9832-4b6b-a912-a9b4347912ae
1958,Poules,Hungary ,Wales ,1958-01-01,1,1,draw,Sandviken,fb1e9bb6-ece5-4c47-b0e3-765351d3d727
1958,Poules,England,Soviet Union ,1958-01-01,2,2,draw,Göteborg,98aa8f64-5718-44ae-af44-6d602de364b5
1958,Poules,Brazil ,Austria ,1958-01-01,3,0,home_team,Uddevalla,6f297db9-d178-4500-82bc-0a9def05c4fe
1958,Poules,Sweden ,Wales ,1958-01-01,0,0,draw,Stockholm,233fe9dc-4781-4598-81b7-f7eeb3a81740
1958,Poules,Argentina,Northern Ireland ,1958-01-01,3,1,home_team,Halmstad,5dea68b8-b12a-47a0-a5b3-304efbc78ba6
1958,Poules,Paraguay,Scotland,1958-01-01,3,2,home_team,Norrköping,c59d41df-6465-444a-8d2a-b16d2b9ba7ab
1958,Poules,Yugoslavia ,France,1958-01-01,3,2,home_team,Västerås,d2274c0a-46bf-4a52-a5d0-262d73dd4ccb
1958,Poules,Wales ,Mexico ,1958-01-01,1,1,draw,Stockholm,099eb625-f6f2-4a1c-bc1a-091ff4f128db
1958,Poules,Brazil ,England,1958-01-01,0,0,draw,Göteborg,0f874765-ca58-4fd4-bd10-87d7cc811d12
1958,Poules,Soviet Union ,Austria ,1958-01-01,2,0,home_team,Borås,053cd754-1e01-4f13-be46-14afcf77b438
1958,Poules,FRG ,Czechoslovakia ,1958-01-01,2,2,draw,Helsingborg,06d33169-910c-4c26-a84e-73c9c0a697f8
1962,Poules,Brazil ,Spain ,1962-01-01,2,1,home_team,Viña Del Mar,5d1f39fb-d921-46e2-a762-615ac2606100
1962,Poules,Yugoslavia ,Colombia,1962-01-01,5,0,home_team,Arica,eb89d3a2-de36-4a6d-ad1a-0e617bebac69
1962,Poules,Italy ,Switzerland ,1962-01-01,3,0,home_team,Santiago,43ba75ee-442d-48af-81a1-2b2f6b6e1b86
1962,Poules,Mexico ,Czechoslovakia ,1962-01-01,3,1,home_team,Viña Del Mar,3ef71fae-7599-477c-b339-41f871dc9dc7
1962,Poules,England,Bulgaria ,1962-01-01,0,0,draw,Rancagua,f846a28c-db86-4392-b90f-e58d5c80bb5c
1962,Quarts de finale,Chile,Soviet Union ,1962-01-01,2,1,home_team,Arica,7099d46c-15ea-4ad6-9dc2-0e7381dbb9de
1962,Quarts de finale,Czechoslovakia ,Hungary ,1962-01-01,1,0,home_team,Rancagua,a17c8bed-5c50-40a7-a5b1-63701cdadefc
1962,Quarts de finale,Brazil ,England,1962-01-01,3,1,home_team,Viña Del Mar,cc616ccf-d5c8-49e7-acda-17b93b99787c
1962,Poules,FRG ,Chile,1962-01-01,2,0,home_team,Santiago,151df06d-1b91-41e4-9df6-8c02077d6fb4
1962,Demi-finales,Brazil ,Chile,1962-01-01,4,2,home_team,Santiago,05ee3c0e-fdd0-428c-b1d4-d434d1d89179
1962,Demi-finales,Czechoslovakia ,Yugoslavia ,1962-01-01,3,1,home_team,Viña Del Mar,1eb05d9d-62ca-440c-8d18-dc8b0b82f9b8
1962,Troisième place,Chile,Yugoslavia ,1962-01-01,1,0,home_team,Santiago,c9422429-66d7-407f-9cf5-2c71229ea000
1962,Finale,Brazil ,Czechoslovakia ,1962-01-01,3,1,home_team,Santiago,9385586a-8fe9-4b57-b8ad-c0ce0a4d50b3
1962,Quarts de finale,Yugoslavia ,FRG ,1962-01-01,1,0,home_team,Santiago,8b2f3f49-323c-48f9-8a79-6584bd4145e1
1962,Poules,Soviet Union ,Uruguay,1962-01-01,2,1,home_team,Arica,1831fb55-9d46-4c6b-bba0-40796dcbcada
1962,Poules,Hungary ,Argentina,1962-01-01,0,0,draw,Rancagua,c9801faa-e9b8-4305-9fef-69bed09cc479
1962,Poules,Spain ,Mexico ,1962-01-01,1,0,home_team,Viña Del Mar,661040a1-cfb5-4345-992b-76e471dc829e
1962,Poules,Hungary ,Bulgaria ,1962-01-01,6,1,home_team,Rancagua,04679c42-8d73-482e-9ae6-275933b6ecba
1962,Poules,Uruguay,Colombia,1962-01-01,2,1,home_team,Arica,08a49540-3aae-4efc-82f4-b95db2034152
1962,Poules,Chile,Switzerland ,1962-01-01,3,1,home_team,Santiago,92cf0ccb-5c9d-451c-bd93-be72b3a723c7
1962,Poules,Brazil ,Mexico ,1962-01-01,2,0,home_team,Viña Del Mar,41aec728-9a93-46c8-bab3-4ce5f6ba618e
1962,Poules,Argentina,Bulgaria ,1962-01-01,1,0,home_team,Rancagua,f9d6c577-a0f6-4948-9d92-6e2da041f00b
1962,Poules,FRG ,Italy ,1962-01-01,0,0,draw,Santiago,a372b440-1314-417f-b7ea-26e240725047
1962,Poules,Czechoslovakia ,Spain ,1962-01-01,1,0,home_team,Viña Del Mar,da4f9aec-da1c-41b4-90b7-8c6b65c9c940
1962,Poules,Soviet Union ,Yugoslavia ,1962-01-01,2,0,home_team,Arica,38a127a5-70d2-4cab-908d-5827792cefd5
1962,Poules,Yugoslavia ,Uruguay,1962-01-01,3,1,home_team,Santiago,6c8d7a73-b8ee-40f4-afd1-501c947def24
1962,Poules,Chile,Italy ,1962-01-01,2,0,home_team,Viña Del Mar,5a70d1e8-e764-45c8-9a2a-5cf59f1d8c3d
1962,Poules,Brazil ,Czechoslovakia ,1962-01-01,0,0,draw,Rancagua,39eef4de-383f-4d9a-a643-c8738ab48145
1962,Poules,England,Argentina,1962-01-01,3,1,home_team,Arica,b431bf8f-84bf-473f-913f-76f25c7c2fdc
1962,Poules,Soviet Union ,Colombia,1962-01-01,4,4,draw,Arica,f35abddc-91cb-49c8-8b64-c41f7a0d01f4
1962,Poules,FRG ,Switzerland ,1962-01-01,2,1,home_team,Santiago,5d356665-9d7e-4ed9-a640-ca9bbfff52df
1962,Poules,Hungary ,England,1962-01-01,2,1,home_team,Rancagua,65b24af4-5297-4fd5-80df-9e3d76c57eb8
1966,Poules,Hungary ,Bulgaria ,1966-01-01,3,1,home_team,Manchester,49670c81-9c23-485f-a486-dce2b992ecc0
1966,Poules,Portugal,Brazil ,1966-01-01,3,1,home_team,Liverpool,0d122365-59a1-4c61-91b2-c8bd310d6c3a
1966,Poules,North Korea ,Italy ,1966-01-01,1,0,home_team,Middlesbrough,87603fea-b3e1-4c90-8cda-36e2c0e699e9
1966,Poules,England,France,1966-01-01,2,0,home_team,London,abf8d008-1da1-4cd7-aba0-f82e1e0ee0b7
1966,Poules,FRG ,Spain ,1966-01-01,2,1,home_team,Birmingham,69aad670-ce8d-4590-b528-758ca501606a
1966,Poules,Soviet Union ,Chile,1966-01-01,2,1,home_team,Sunderland,622e6b91-c734-432a-8367-8b601043b50f
1966,Poules,Argentina,Switzerland ,1966-01-01,2,0,home_team,Sheffield,925c4b9a-e39c-4243-a262-7d8ace4a4af1
1966,Quarts de finale,Portugal,North Korea ,1966-01-01,5,3,home_team,Liverpool,40154355-e365-4bb7-8472-ccd2e9ad5adf
1966,Quarts de finale,Soviet Union ,Hungary ,1966-01-01,2,1,home_team,Sunderland,05fea7cc-d95a-4984-99ca-c3c861afae61
1966,Quarts de finale,England,Argentina,1966-01-01,1,0,home_team,London,21ba796d-25db-45ca-857a-7ee1add65cd7
1966,Demi-finales,FRG ,Soviet Union ,1966-01-01,2,1,home_team,Liverpool,883d5d59-1079-470e-a7f1-af2824e7853a
1966,Demi-finales,England,Portugal,1966-01-01,2,1,home_team,London,ab0b085d-e0df-40e0-8bae-b9c6261485b4
1966,Troisième place,Portugal,Soviet Union ,1966-01-01,2,1,home_team,London,e020353c-645d-449f-a546-efdfbccbe889
1966,Quarts de finale,FRG ,Uruguay,1966-01-01,4,0,home_team,Sheffield,ac2801d0-c2de-4d98-848d-10158927787e
1966,Finale,England,FRG ,1966-01-01,4,2,home_team,London,2b1f4751-39e6-41d7-b6e4-0b1923845026
1966,Poules,Mexico ,Uruguay,1966-01-01,0,0,draw,London,aa6ae6e7-4330-4007-aaec-b9363d9fcd7c
1966,Poules,Soviet Union ,Italy ,1966-01-01,1,0,home_team,Sunderland,140fd3bf-6e60-4b38-9ff1-9869afbfc15f
1966,Poules,England,Mexico ,1966-01-01,2,0,home_team,London,ad142fda-6cf2-42d4-b4cd-32600e7b0fb3
1966,Poules,England,Uruguay,1966-01-01,0,0,draw,London,7b1c612d-0850-4e58-bef7-264653ab96f2
1966,Poules,FRG ,Switzerland ,1966-01-01,5,0,home_team,Sheffield,a8944e43-3ca7-4fcb-a6ca-45817fa8b055
1966,Poules,Brazil ,Bulgaria ,1966-01-01,2,0,home_team,Liverpool,9125e765-be02-4d1a-ae77-dd19e849b040
1966,Poules,Soviet Union ,North Korea ,1966-01-01,3,0,home_team,Middlesbrough,b7e086c2-f2b5-496f-948e-b7e525cc8c64
1966,Poules,Argentina,Spain ,1966-01-01,2,1,home_team,Birmingham,08383d85-c252-441f-9878-b654c821da58
1966,Poules,Portugal,Hungary ,1966-01-01,3,1,home_team,Manchester,9f2ecbeb-40d0-4991-ae75-32f0c87a1e72
1966,Poules,France,Mexico ,1966-01-01,1,1,draw,London,4c1a5a44-5ac2-45e2-bc16-4e4a927f859b
1966,Poules,Uruguay,France,1966-01-01,2,1,home_team,London,09468fa7-a93c-41d0-9d07-d88778194f00
1966,Poules,Spain ,Switzerland ,1966-01-01,2,1,home_team,Sheffield,23077e14-7dcc-496e-9a6c-c0cd0583fa0b
1966,Poules,Hungary ,Brazil ,1966-01-01,3,1,home_team,Liverpool,71984dab-1faa-4df0-9ae8-c23528c82277
1966,Poules,North Korea ,Chile,1966-01-01,1,1,draw,Middlesbrough,8ad56a3a-3830-4a24-b79c-747122f0a4a2
1966,Poules,FRG ,Argentina,1966-01-01,0,0,draw,Birmingham,bef8afe5-10d7-450c-b3b5-f95beae40800
1966,Poules,Portugal,Bulgaria ,1966-01-01,3,0,home_team,Manchester,bb108c2e-afe6-4714-84b9-62b5954edde3
1966,Poules,Italy ,Chile,1966-01-01,2,0,home_team,Sunderland,4edffb34-cb04-4627-82a6-27cec8d778cf
1970,Poules,England,Czechoslovakia ,1970-01-01,1,0,home_team,Guadalajara,bc579358-6706-46ef-a489-ea4bdee72da1
1970,Poules,Brazil ,Romania ,1970-01-01,3,2,home_team,Guadalajara,373e3f4d-3091-4e23-bba7-be86d3a5af16
1970,Poules,FRG ,Peru ,1970-01-01,3,1,home_team,León,d5b98e56-68b0-4115-9f1d-e50485c43789
1970,Poules,Mexico ,Belgium ,1970-01-01,1,0,home_team,México Df,d22c3b36-0288-4966-90b6-a1b65f702f51
1970,Poules,Italy ,Israel ,1970-01-01,0,0,draw,Toluca,cf84a45e-851e-463b-bfae-6e072ef5b6cf
1970,Poules,Bulgaria ,Morocco ,1970-01-01,1,1,draw,León,17452d8d-1f1e-44b4-9223-5a8434d74fd6
1970,Finale,Brazil ,Italy ,1970-01-01,4,1,home_team,México Df,fe3fe34a-7ea8-47bb-ad6e-5ba747574c27
